
Rabbit,Numtrials
Blocksize,2048,4096,8192,16384,32768,65536,131072,262144,524288,1048576,2097152,
8,2.02,5.48,11.49,14.33,43.86,54.34,119.85,171.32,350.24,484.86,525.01,
16,2.90,5.70,9.40,16.39,35.53,80.35,141.03,237.87,468.25,540.75,915.59,
32,2.28,5.82,6.97,23.17,26.44,71.31,124.02,327.46,496.09,894.69,1308.16,
64,2.01,5.93,11.63,22.95,38.39,90.62,176.34,336.77,553.42,1032.49,1217.10,
128,1.71,3.84,9.55,22.03,24.70,91.05,180.35,336.54,542.75,1102.82,1822.37,
